Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_002_000_000,54.991000,1.199000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.889000,1.179000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.807000,1.147000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.229000,1.182000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.024000,1.136000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.960000,1.164000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.069000,1.195000,0.030000,0.043000,456,
../srsRAN-release_002_000_000,54.887000,1.151000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,54.954000,1.195000,0.036000,0.040000,456,
../srsRAN-release_002_000_000,54.913000,1.153000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.112000,1.148000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.139000,1.171000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.847000,1.179000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.187000,1.181000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.060000,1.141000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.775000,1.145000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,54.907000,1.143000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.818000,1.153000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.103000,1.141000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.958000,1.142000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.225000,1.175000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.333000,1.180000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.998000,1.156000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.105000,1.161000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.902000,1.141000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.195000,1.170000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.098000,1.164000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.947000,1.172000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.248000,1.189000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.107000,1.181000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.068000,1.147000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.868000,1.187000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.917000,1.163000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.211000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.024000,1.177000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.176000,1.151000,0.029000,0.038000,456,
../srsRAN-release_002_000_000,55.239000,1.166000,0.034000,0.039000,456,
../srsRAN-release_002_000_000,55.128000,1.181000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.968000,1.162000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.968000,1.139000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.987000,1.136000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.291000,1.183000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,54.976000,1.177000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.303000,1.174000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.195000,1.153000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.861000,1.172000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.976000,1.167000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.095000,1.163000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.010000,1.136000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.075000,1.168000,0.032000,0.043000,456,
../srsRAN-release_002_000_000,55.064000,1.141000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.925000,1.151000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.936000,1.144000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.917000,1.176000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.316000,1.150000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.194000,1.149000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.766000,1.154000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.864000,1.182000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.046000,1.169000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.297000,1.172000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.888000,1.189000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.888000,1.166000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.968000,1.167000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.826000,1.173000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,54.823000,1.181000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.005000,1.194000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.831000,1.195000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.669000,1.187000,0.030000,0.040000,456,
../srsRAN-release_002_000_000,54.968000,1.152000,0.035000,0.040000,456,
../srsRAN-release_002_000_000,54.648000,1.157000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.642000,1.154000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.772000,1.144000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.829000,1.148000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.852000,1.148000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.872000,1.166000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.904000,1.183000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.687000,1.158000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.945000,1.149000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.979000,1.174000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.806000,1.184000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.853000,1.156000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.119000,1.160000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.054000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.700000,1.156000,0.029000,0.038000,456,
../srsRAN-release_002_000_000,54.954000,1.148000,0.033000,0.038000,456,
../srsRAN-release_002_000_000,55.066000,1.177000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.721000,1.178000,0.030000,0.044000,456,
../srsRAN-release_002_000_000,54.980000,1.153000,0.035000,0.038000,456,
../srsRAN-release_002_000_000,54.730000,1.172000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.681000,1.161000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.896000,1.158000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.948000,1.184000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.674000,1.163000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.101000,1.155000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.170000,1.161000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.816000,1.177000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.874000,1.158000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.127000,1.162000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.862000,1.162000,0.034000,0.040000,456,
../srsRAN-release_002_000_000,54.868000,1.177000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.831000,1.191000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.879000,1.143000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.859000,1.173000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.793000,1.147000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.909000,1.174000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.703000,1.158000,0.031000,0.051000,456,
../srsRAN-release_002_000_000,54.852000,1.155000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.783000,1.193000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.848000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.745000,1.167000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.974000,1.168000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,54.741000,1.174000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.135000,1.159000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.932000,1.177000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.874000,1.181000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.168000,1.176000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.772000,1.179000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.763000,1.158000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.893000,1.147000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.853000,1.189000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.887000,1.173000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.925000,1.183000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.953000,1.152000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.856000,1.151000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.901000,1.193000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.789000,1.178000,0.032000,0.043000,456,
../srsRAN-release_002_000_000,54.713000,1.177000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.713000,1.165000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.959000,1.179000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.963000,1.165000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.810000,1.191000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.252000,1.178000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.896000,1.163000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.181000,1.179000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.702000,1.180000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.707000,1.160000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.899000,1.165000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.055000,1.169000,0.035000,0.038000,456,
../srsRAN-release_002_000_000,55.201000,1.144000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.002000,1.169000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.591000,1.177000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.599000,1.171000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.695000,1.171000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.777000,1.174000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.950000,1.156000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.944000,1.180000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.774000,1.155000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.026000,1.170000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.940000,1.167000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.764000,1.187000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.783000,1.150000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.156000,1.161000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.317000,1.179000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.950000,1.163000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.852000,1.164000,0.034000,0.039000,456,
../srsRAN-release_002_000_000,54.847000,1.156000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.963000,1.176000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.100000,1.173000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.885000,1.172000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.753000,1.182000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.668000,1.179000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.902000,1.165000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.886000,1.154000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.748000,1.162000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.983000,1.179000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.707000,1.164000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.842000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.900000,1.164000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.860000,1.165000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.813000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.706000,1.162000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.838000,1.165000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.763000,1.151000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.917000,1.173000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.923000,1.178000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.697000,1.161000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.786000,1.174000,0.031000,0.037000,456,
../srsRAN-release_002_000_000,54.861000,1.159000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.742000,1.153000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.811000,1.167000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.956000,1.154000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.781000,1.152000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.775000,1.170000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.966000,1.161000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.888000,1.175000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.007000,1.195000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.706000,1.170000,0.030000,0.044000,456,
../srsRAN-release_002_000_000,54.832000,1.188000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.791000,1.179000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.754000,1.149000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.648000,1.172000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.750000,1.163000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.741000,1.145000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.904000,1.169000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.857000,1.183000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.719000,1.161000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.658000,1.187000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.678000,1.182000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.711000,1.165000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.658000,1.146000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.813000,1.159000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.720000,1.162000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.012000,1.158000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.869000,1.175000,0.030000,0.040000,456,
../srsRAN-release_002_000_000,54.935000,1.172000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.813000,1.148000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.805000,1.172000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.015000,1.150000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.701000,1.188000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.912000,1.160000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.749000,1.141000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.939000,1.145000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.834000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.752000,1.164000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.845000,1.197000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.784000,1.158000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.154000,1.165000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.907000,1.164000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.771000,1.175000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.152000,1.158000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.005000,1.181000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.764000,1.174000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.740000,1.182000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.780000,1.193000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.011000,1.173000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.800000,1.152000,0.034000,0.037000,456,
../srsRAN-release_002_000_000,55.078000,1.188000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.824000,1.160000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.736000,1.173000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.811000,1.163000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.149000,1.157000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.937000,1.152000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.172000,1.179000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.218000,1.167000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.774000,1.150000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.886000,1.170000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.102000,1.139000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.003000,1.186000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.902000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.343000,1.167000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.992000,1.196000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.264000,1.183000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.192000,1.169000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.016000,1.162000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.099000,1.138000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.246000,1.165000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.843000,1.155000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.815000,1.156000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.114000,1.169000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,55.095000,1.151000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.853000,1.164000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.945000,1.152000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.833000,1.176000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.923000,1.181000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.059000,1.163000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.026000,1.178000,0.030000,0.048000,456,
../srsRAN-release_002_000_000,54.988000,1.174000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,55.002000,1.179000,0.030000,0.038000,456,
