Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_002_000_000,54.636000,1.428000,0.030000,0.041000,456,
../srsRAN-release_002_000_000,54.766000,1.384000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.711000,1.464000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.548000,1.429000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.816000,1.401000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.612000,1.426000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.817000,1.396000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.698000,1.376000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.794000,1.428000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.553000,1.437000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.729000,1.448000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.752000,1.417000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.729000,1.448000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.835000,1.443000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.823000,1.414000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.643000,1.419000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.743000,1.431000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.689000,1.440000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.752000,1.442000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.789000,1.389000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.768000,1.440000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.802000,1.442000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.840000,1.437000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,55.032000,1.425000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.726000,1.431000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.660000,1.449000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,54.768000,1.411000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.759000,1.415000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.824000,1.440000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.661000,1.391000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.393000,1.423000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.695000,1.427000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.717000,1.455000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.721000,1.445000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.951000,1.413000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.808000,1.414000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.562000,1.461000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.902000,1.429000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.433000,1.468000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.484000,1.451000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.867000,1.441000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.718000,1.429000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.816000,1.418000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.688000,1.388000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,54.872000,1.460000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.687000,1.420000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.703000,1.449000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.947000,1.463000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.692000,1.437000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.694000,1.400000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.646000,1.416000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.570000,1.441000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.765000,1.396000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.810000,1.389000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.924000,1.447000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.867000,1.467000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,54.763000,1.448000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.776000,1.417000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.652000,1.450000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,54.673000,1.428000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.642000,1.419000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.625000,1.411000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.699000,1.413000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.743000,1.421000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.925000,1.417000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.767000,1.465000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.793000,1.446000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.890000,1.422000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.720000,1.446000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.959000,1.447000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.705000,1.448000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.658000,1.459000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.834000,1.428000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.866000,1.389000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.804000,1.419000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.847000,1.449000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.858000,1.420000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.497000,1.417000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.606000,1.426000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.683000,1.435000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.495000,1.411000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.720000,1.432000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.571000,1.464000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.659000,1.457000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.629000,1.461000,0.031000,0.042000,456,
../srsRAN-release_002_000_000,54.707000,1.431000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.878000,1.422000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.852000,1.419000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.818000,1.408000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,54.644000,1.395000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.522000,1.420000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.745000,1.392000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.943000,1.402000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.832000,1.425000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.894000,1.434000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.756000,1.454000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.665000,1.374000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.830000,1.446000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.939000,1.421000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.717000,1.468000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.666000,1.449000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.680000,1.419000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.828000,1.446000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.724000,1.413000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.796000,1.479000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.677000,1.416000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.661000,1.445000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.610000,1.420000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.806000,1.392000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.823000,1.455000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.741000,1.417000,0.030000,0.040000,456,
../srsRAN-release_002_000_000,54.582000,1.416000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.793000,1.434000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.686000,1.437000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.839000,1.442000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.773000,1.427000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.695000,1.383000,0.031000,0.041000,456,
../srsRAN-release_002_000_000,54.950000,1.414000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.976000,1.393000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.731000,1.462000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.671000,1.442000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.643000,1.420000,0.030000,0.040000,456,
../srsRAN-release_002_000_000,54.785000,1.402000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.715000,1.449000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.808000,1.451000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.699000,1.441000,0.030000,0.042000,456,
../srsRAN-release_002_000_000,54.740000,1.446000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.803000,1.434000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.810000,1.405000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.614000,1.450000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.864000,1.376000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.661000,1.396000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.755000,1.414000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.801000,1.423000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.743000,1.421000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.794000,1.419000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.896000,1.461000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,54.744000,1.402000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.828000,1.422000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.618000,1.436000,0.035000,0.038000,456,
../srsRAN-release_002_000_000,54.817000,1.433000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.590000,1.461000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.473000,1.390000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.605000,1.407000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,54.752000,1.421000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.695000,1.425000,0.033000,0.039000,456,
../srsRAN-release_002_000_000,54.601000,1.430000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.643000,1.467000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.856000,1.432000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.624000,1.388000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.737000,1.467000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.858000,1.424000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.834000,1.413000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.677000,1.454000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.914000,1.454000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.421000,1.440000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.474000,1.427000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,54.751000,1.420000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.626000,1.415000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.536000,1.389000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.936000,1.433000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.664000,1.454000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,55.012000,1.395000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.787000,1.419000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.730000,1.418000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.685000,1.422000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.700000,1.450000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,55.040000,1.415000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.885000,1.408000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.891000,1.397000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.942000,1.401000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.933000,1.434000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.933000,1.434000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.852000,1.433000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.775000,1.461000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.959000,1.383000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.672000,1.388000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.848000,1.425000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.779000,1.436000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.708000,1.407000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.623000,1.387000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.605000,1.397000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.809000,1.430000,0.031000,0.043000,456,
../srsRAN-release_002_000_000,54.658000,1.449000,0.035000,0.041000,456,
../srsRAN-release_002_000_000,54.775000,1.436000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.654000,1.454000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.930000,1.388000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.724000,1.397000,0.031000,0.041000,456,
../srsRAN-release_002_000_000,54.847000,1.436000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.818000,1.438000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,55.018000,1.418000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.730000,1.430000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.832000,1.471000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.809000,1.431000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.821000,1.430000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.879000,1.437000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.823000,1.461000,0.033000,0.041000,456,
../srsRAN-release_002_000_000,55.002000,1.419000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.876000,1.387000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.829000,1.461000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.896000,1.425000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.741000,1.457000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.853000,1.417000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.529000,1.450000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,55.013000,1.400000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.807000,1.427000,0.031000,0.044000,456,
../srsRAN-release_002_000_000,54.638000,1.426000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.762000,1.411000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.763000,1.389000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.871000,1.469000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.965000,1.398000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.832000,1.419000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.405000,1.406000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,55.022000,1.460000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,55.062000,1.462000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.686000,1.442000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.898000,1.397000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.876000,1.393000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.869000,1.465000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.769000,1.452000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.793000,1.426000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.602000,1.428000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.761000,1.426000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.873000,1.459000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.790000,1.408000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.743000,1.436000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.876000,1.399000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.260000,1.427000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.595000,1.452000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.675000,1.446000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.610000,1.424000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.867000,1.416000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.663000,1.417000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.611000,1.387000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.776000,1.412000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.859000,1.421000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.779000,1.418000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.903000,1.419000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.765000,1.443000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.806000,1.430000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.943000,1.413000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.808000,1.446000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.764000,1.423000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.751000,1.431000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.843000,1.417000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.866000,1.418000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.684000,1.389000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.820000,1.431000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.926000,1.420000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.932000,1.415000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.813000,1.414000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.793000,1.442000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.961000,1.393000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.881000,1.435000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.791000,1.424000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.767000,1.383000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.867000,1.420000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.924000,1.438000,0.030000,0.039000,456,
