Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_20_04_2,153.497000,2.802000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,152.984000,2.823000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.051000,2.813000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,152.665000,2.808000,0.053000,0.070000,814,
../srsRAN-release_20_04_2,153.325000,2.812000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,152.811000,2.834000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,151.936000,2.775000,0.053000,0.067000,814,
../srsRAN-release_20_04_2,153.347000,2.830000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,152.776000,2.779000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,152.977000,2.809000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,154.031000,2.789000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.894000,2.830000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.533000,2.810000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,152.481000,2.792000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,152.607000,2.799000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.323000,2.813000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,152.556000,2.805000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.904000,2.804000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,152.614000,2.788000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,153.794000,2.788000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.566000,2.770000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,153.892000,2.825000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.819000,2.834000,0.057000,0.068000,814,
../srsRAN-release_20_04_2,154.215000,2.788000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,153.834000,2.793000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,153.293000,2.796000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,154.264000,2.807000,0.053000,0.070000,814,
../srsRAN-release_20_04_2,154.174000,2.812000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.718000,2.797000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,154.352000,2.814000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,154.465000,2.808000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,152.860000,2.817000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.364000,2.783000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,154.189000,2.839000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.669000,2.803000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.679000,2.793000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.701000,2.835000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,153.194000,2.800000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.803000,2.801000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.123000,2.803000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,153.899000,2.808000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.038000,2.810000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,153.506000,2.819000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,154.024000,2.803000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.518000,2.793000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.186000,2.822000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,154.025000,2.823000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,153.795000,2.824000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,153.746000,2.805000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.836000,2.815000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.729000,2.793000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,154.111000,2.791000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,155.280000,2.786000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,152.729000,2.800000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.912000,2.783000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,153.704000,2.802000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.096000,2.840000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,154.330000,2.831000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.360000,2.793000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.013000,2.836000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.689000,2.808000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,154.223000,2.795000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,152.880000,2.807000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.355000,2.809000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,154.081000,2.801000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,153.214000,2.816000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.816000,2.807000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.590000,2.796000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.785000,2.832000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.843000,2.821000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,154.289000,2.812000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,154.245000,2.801000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.825000,2.807000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,155.899000,2.813000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,152.386000,2.823000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,153.138000,2.796000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.596000,2.796000,0.053000,0.068000,814,
../srsRAN-release_20_10,164.096000,2.849000,0.054000,0.069000,958,
../srsRAN-release_20_10,164.698000,2.808000,0.054000,0.068000,958,
../srsRAN-release_20_10,165.288000,2.789000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.097000,2.787000,0.054000,0.068000,958,
../srsRAN-release_20_10,166.294000,2.805000,0.053000,0.069000,958,
../srsRAN-release_20_10,164.421000,2.826000,0.054000,0.068000,958,
../srsRAN-release_20_10,165.385000,2.802000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.554000,2.839000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.601000,2.807000,0.054000,0.069000,958,
../srsRAN-release_20_10,164.942000,2.841000,0.053000,0.069000,958,
../srsRAN-release_20_10,164.350000,2.780000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.110000,2.820000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.387000,2.832000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.512000,2.792000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.985000,2.837000,0.053000,0.069000,958,
../srsRAN-release_20_10,165.270000,2.798000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.926000,2.816000,0.054000,0.068000,958,
../srsRAN-release_20_10,165.652000,2.790000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.728000,2.797000,0.054000,0.068000,958,
../srsRAN-release_20_10,164.407000,2.775000,0.054000,0.069000,958,
../srsRAN-release_20_10,164.461000,2.862000,0.053000,0.069000,958,
../srsRAN-release_20_10,165.329000,2.797000,0.054000,0.068000,958,
../srsRAN-release_20_10,165.169000,2.805000,0.053000,0.069000,958,
../srsRAN-release_20_10,165.333000,2.818000,0.053000,0.068000,958,
../srsRAN-release_20_10,166.027000,2.838000,0.054000,0.069000,958,
../srsRAN-release_20_10,165.768000,2.792000,0.053000,0.069000,958,
../srsRAN-release_20_10,165.282000,2.832000,0.053000,0.069000,958,
../srsRAN-release_20_10,164.667000,2.834000,0.053000,0.069000,958,
../srsRAN-release_20_10,164.493000,2.802000,0.054000,0.068000,958,
../srsRAN-release_20_10,165.715000,2.822000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.951000,2.782000,0.054000,0.074000,958,
../srsRAN-release_20_10,164.883000,2.827000,0.054000,0.069000,958,
../srsRAN-release_20_10,165.634000,2.802000,0.053000,0.069000,958,
../srsRAN-release_20_10,165.625000,2.800000,0.053000,0.067000,958,
../srsRAN-release_20_10,164.612000,2.800000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.580000,2.828000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.967000,2.823000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.904000,2.800000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.364000,2.827000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.355000,2.807000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.903000,2.827000,0.053000,0.069000,958,
../srsRAN-release_20_10,165.343000,2.832000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.662000,2.798000,0.053000,0.069000,958,
../srsRAN-release_20_10,164.550000,2.826000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.786000,2.833000,0.054000,0.068000,958,
../srsRAN-release_20_10,164.917000,2.826000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.644000,2.786000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.449000,2.797000,0.053000,0.068000,958,
../srsRAN-release_20_10,166.071000,2.800000,0.053000,0.069000,958,
../srsRAN-release_20_10,165.071000,2.826000,0.053000,0.069000,958,
../srsRAN-release_20_10,165.341000,2.838000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.773000,2.796000,0.053000,0.069000,958,
../srsRAN-release_20_10,165.710000,2.794000,0.053000,0.075000,958,
../srsRAN-release_20_10,164.953000,2.821000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.983000,2.805000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.205000,2.857000,0.053000,0.069000,958,
../srsRAN-release_20_10,166.193000,2.867000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.424000,2.821000,0.053000,0.067000,958,
../srsRAN-release_20_10,164.904000,2.838000,0.053000,0.068000,958,
../srsRAN-release_20_10,166.171000,2.815000,0.054000,0.069000,958,
../srsRAN-release_20_10,165.381000,2.822000,0.054000,0.068000,958,
../srsRAN-release_20_10,164.486000,2.807000,0.054000,0.069000,958,
../srsRAN-release_20_10,165.573000,2.852000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.364000,2.872000,0.054000,0.068000,958,
../srsRAN-release_20_10,165.248000,2.815000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.481000,2.809000,0.054000,0.068000,958,
../srsRAN-release_20_10,165.757000,2.844000,0.053000,0.069000,958,
../srsRAN-release_20_10,165.208000,2.833000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.427000,2.806000,0.053000,0.069000,958,
../srsRAN-release_20_10,165.560000,2.836000,0.053000,0.069000,958,
../srsRAN-release_20_10,166.053000,2.851000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.745000,2.846000,0.054000,0.068000,958,
../srsRAN-release_20_10,165.112000,2.810000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.917000,2.822000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.253000,2.818000,0.054000,0.068000,958,
../srsRAN-release_20_10,164.388000,2.822000,0.053000,0.067000,958,
../srsRAN-release_20_10,165.224000,2.820000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.942000,2.839000,0.054000,0.068000,958,
../srsRAN-release_20_10,164.499000,2.844000,0.053000,0.069000,958,
../srsRAN-release_20_10,164.942000,2.822000,0.065000,0.069000,958,
../srsRAN-release_20_10,164.293000,2.842000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.066000,2.821000,0.054000,0.068000,958,
../srsRAN-release_20_10,165.261000,2.855000,0.054000,0.069000,958,
../srsRAN-release_20_10,164.283000,2.817000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.266000,2.819000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.675000,2.821000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.052000,2.823000,0.053000,0.069000,958,
../srsRAN-release_20_10,164.546000,2.844000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.448000,2.820000,0.054000,0.069000,958,
../srsRAN-release_20_10,164.865000,2.825000,0.053000,0.069000,958,
../srsRAN-release_20_10,165.868000,2.868000,0.054000,0.068000,958,
../srsRAN-release_20_10,165.576000,2.842000,0.054000,0.068000,958,
../srsRAN-release_20_10,165.758000,2.843000,0.053000,0.069000,958,
../srsRAN-release_20_10,165.112000,2.849000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.749000,2.862000,0.054000,0.068000,958,
../srsRAN-release_20_10,164.907000,2.830000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.256000,2.817000,0.054000,0.069000,958,
../srsRAN-release_20_10,165.447000,2.822000,0.053000,0.068000,958,
../srsRAN-release_20_10,165.746000,2.836000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.764000,2.823000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.257000,2.850000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.856000,2.822000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.981000,2.826000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.733000,2.814000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,166.078000,2.820000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,166.414000,2.835000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.746000,2.815000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,166.018000,2.804000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,165.285000,2.817000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,166.177000,2.814000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.781000,2.825000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.062000,2.846000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.571000,2.822000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,166.165000,2.810000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,166.181000,2.849000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,166.402000,2.816000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.761000,2.850000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.462000,2.846000,0.055000,0.068000,958,
../srsRAN-release_20_10_1,165.376000,2.821000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.228000,2.852000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.700000,2.828000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.035000,2.867000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.013000,2.834000,0.057000,0.068000,958,
../srsRAN-release_20_10_1,165.770000,2.814000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,166.204000,2.814000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.940000,2.793000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,166.478000,2.790000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.367000,2.808000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.910000,2.815000,0.053000,0.067000,958,
../srsRAN-release_20_10_1,166.693000,2.789000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.294000,2.829000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.843000,2.813000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.108000,2.811000,0.053000,0.070000,958,
../srsRAN-release_20_10_1,165.866000,2.815000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.682000,2.849000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,166.742000,2.816000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,164.935000,2.831000,0.053000,0.067000,958,
../srsRAN-release_20_10_1,165.274000,2.830000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.488000,2.867000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.946000,2.821000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,164.871000,2.802000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.359000,2.800000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.915000,2.849000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.724000,2.794000,0.053000,0.073000,958,
../srsRAN-release_20_10_1,164.675000,2.800000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.801000,2.853000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.629000,2.791000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,165.502000,2.834000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.535000,2.830000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.997000,2.840000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.384000,2.791000,0.053000,0.067000,958,
../srsRAN-release_20_10_1,165.987000,2.790000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.739000,2.836000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,165.346000,2.855000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.730000,2.801000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,166.706000,2.780000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,166.014000,2.825000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,163.700000,2.823000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.679000,2.805000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.937000,2.827000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,166.612000,2.808000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.964000,2.784000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,164.652000,2.819000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.694000,2.810000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,164.678000,2.803000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,166.224000,2.834000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.474000,2.828000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.203000,2.800000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.310000,2.825000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.041000,2.852000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.067000,2.803000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.898000,2.837000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.378000,2.822000,0.054000,0.069000,958,
../srsRAN-release_20_10_1,165.550000,2.847000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,164.546000,2.830000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,165.238000,2.802000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.838000,2.787000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.891000,2.800000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,164.906000,2.796000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,164.298000,2.801000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.296000,2.802000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.277000,2.790000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.566000,2.862000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.747000,2.809000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.772000,2.848000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.183000,2.817000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.794000,2.813000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,164.833000,2.806000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,166.689000,2.800000,0.054000,0.069000,958,
../srsRAN-release_20_10_1,166.339000,2.826000,0.054000,0.069000,958,
../srsRAN-release_20_10_1,166.081000,2.801000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.584000,2.838000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.998000,2.796000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,166.534000,2.818000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.564000,2.839000,0.063000,0.080000,958,
../srsRAN-release_20_10_1,166.102000,2.815000,0.053000,0.075000,958,
../srsRAN-release_20_10_1,165.739000,2.808000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,165.650000,2.786000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.490000,2.797000,0.054000,0.069000,958,
../srsRAN-release_20_10_1,164.727000,2.804000,0.053000,0.068000,958,
../srsRAN-release_21_04_pre,198.063000,5.655000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,198.032000,5.558000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,196.293000,5.583000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.808000,5.595000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,196.844000,5.547000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,197.969000,5.659000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,197.453000,5.622000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,197.311000,5.899000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,199.253000,5.583000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,197.982000,5.661000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,200.216000,5.617000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,199.910000,5.618000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,199.262000,5.623000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.444000,5.666000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,199.074000,5.646000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,197.551000,5.555000,0.097000,0.120000,1287,
../srsRAN-release_21_04_pre,197.570000,5.683000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.159000,5.568000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,199.431000,5.581000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,197.458000,5.613000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.595000,5.655000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,197.717000,5.632000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,197.429000,5.590000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.350000,5.610000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,197.850000,5.681000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,200.029000,5.616000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,199.798000,5.588000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.954000,5.585000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,199.428000,5.639000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,199.650000,5.568000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,197.678000,5.537000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,196.548000,5.636000,0.098000,0.121000,1287,
../srsRAN-release_21_04_pre,197.432000,5.695000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.069000,5.607000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,197.916000,5.696000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,197.618000,5.753000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,197.347000,5.644000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,197.211000,5.619000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,200.960000,5.627000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,197.385000,5.648000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.002000,5.688000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.614000,5.695000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,198.670000,5.572000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.716000,5.677000,0.097000,0.120000,1287,
../srsRAN-release_21_04_pre,198.066000,5.642000,0.097000,0.121000,1287,
../srsRAN-release_21_04_pre,197.630000,5.692000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,197.476000,5.595000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.110000,5.620000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.699000,5.539000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,198.635000,5.685000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,198.399000,5.575000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,198.669000,5.638000,0.097000,0.121000,1287,
../srsRAN-release_21_04_pre,196.786000,5.607000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.296000,5.635000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,197.007000,5.652000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.940000,5.610000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,206.606000,5.672000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,198.689000,5.614000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,197.709000,5.604000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,198.739000,5.645000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,197.652000,5.582000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,199.619000,5.670000,0.096000,0.124000,1287,
../srsRAN-release_21_04_pre,198.914000,5.700000,0.097000,0.122000,1287,
../srsRAN-release_21_04_pre,199.228000,5.620000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,199.659000,5.630000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.427000,5.602000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.837000,5.651000,0.097000,0.122000,1287,
../srsRAN-release_21_04_pre,198.326000,5.582000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,197.960000,5.661000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,198.338000,5.640000,0.097000,0.120000,1287,
../srsRAN-release_21_04_pre,208.592000,5.611000,0.096000,0.122000,1287,
../srsRAN-release_21_04_pre,199.304000,5.572000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.768000,5.634000,0.097000,0.120000,1287,
../srsRAN-release_21_04_pre,199.729000,5.653000,0.096000,0.122000,1287,
../srsRAN-release_21_04_pre,198.828000,5.671000,0.097000,0.121000,1287,
../srsRAN-release_21_04_pre,197.878000,5.651000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,198.880000,5.662000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,198.898000,5.586000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,197.978000,5.636000,0.096000,0.126000,1287,
../srsRAN-release_21_04_pre,200.014000,5.680000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,199.612000,5.690000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,197.742000,5.673000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,197.215000,5.601000,0.097000,0.120000,1287,
../srsRAN-release_21_04_pre,199.872000,5.653000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,198.370000,5.667000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,199.543000,5.587000,0.097000,0.123000,1287,
../srsRAN-release_21_04_pre,199.623000,5.578000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,197.761000,5.580000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,200.537000,5.676000,0.097000,0.120000,1287,
../srsRAN-release_21_04_pre,199.674000,5.570000,0.096000,0.120000,1287,
