Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_20_04_2,151.142000,2.815000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,151.095000,2.830000,0.054000,0.070000,814,
../srsRAN-release_20_04_2,152.312000,2.831000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,152.070000,2.783000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,152.639000,2.758000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.626000,2.778000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.721000,2.812000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,151.143000,2.792000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,150.843000,2.804000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,150.819000,2.765000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,150.766000,2.762000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.183000,2.776000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,152.072000,2.851000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.937000,2.805000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.490000,2.796000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,151.425000,2.866000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,151.093000,2.758000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,151.211000,2.760000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,150.725000,2.766000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,151.296000,2.764000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.802000,2.840000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.446000,2.739000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,151.448000,2.834000,0.056000,0.070000,814,
../srsRAN-release_20_04_2,151.980000,2.765000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,151.479000,2.826000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,151.523000,2.762000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.802000,2.840000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.094000,2.779000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.883000,2.787000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.671000,2.798000,0.053000,0.070000,814,
../srsRAN-release_20_04_2,151.726000,2.758000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.669000,2.830000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,152.240000,2.864000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,151.214000,2.835000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,152.033000,2.826000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.367000,2.768000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,151.659000,2.768000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.669000,2.807000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.516000,2.797000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.285000,2.852000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.665000,2.799000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,151.489000,2.744000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.516000,2.777000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,151.196000,2.847000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.825000,2.797000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.831000,2.788000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.597000,2.877000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.417000,2.756000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.295000,2.786000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.675000,2.766000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.916000,2.807000,0.053000,0.072000,814,
../srsRAN-release_20_04_2,151.994000,2.747000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,152.142000,2.771000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,151.796000,2.888000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,151.159000,2.798000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,151.672000,2.795000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,152.224000,2.772000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,152.096000,2.817000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,151.735000,2.789000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,151.948000,2.845000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.239000,2.812000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,150.915000,2.804000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.559000,2.767000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.411000,2.847000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,152.178000,2.809000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,151.590000,2.762000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.356000,2.846000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,151.454000,2.793000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,150.583000,2.758000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.450000,2.794000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.542000,2.866000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.312000,2.766000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,151.176000,2.819000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.320000,2.804000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.615000,2.832000,0.055000,0.071000,814,
../srsRAN-release_20_04_2,151.583000,2.783000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,151.279000,2.762000,0.053000,0.069000,814,
../srsRAN-release_20_10,163.473000,2.812000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.155000,2.772000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.830000,2.763000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.541000,2.757000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.864000,2.782000,0.053000,0.068000,958,
../srsRAN-release_20_10,162.912000,2.745000,0.054000,0.069000,958,
../srsRAN-release_20_10,163.660000,2.763000,0.054000,0.068000,958,
../srsRAN-release_20_10,163.091000,2.789000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.515000,2.790000,0.054000,0.069000,958,
../srsRAN-release_20_10,163.235000,2.780000,0.053000,0.068000,958,
../srsRAN-release_20_10,162.797000,2.755000,0.054000,0.068000,958,
../srsRAN-release_20_10,163.566000,2.750000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.563000,2.752000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.535000,2.866000,0.053000,0.069000,958,
../srsRAN-release_20_10,162.146000,2.764000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.029000,2.735000,0.053000,0.069000,958,
../srsRAN-release_20_10,162.466000,2.826000,0.053000,0.069000,958,
../srsRAN-release_20_10,162.832000,2.759000,0.053000,0.069000,958,
../srsRAN-release_20_10,162.630000,2.785000,0.054000,0.068000,958,
../srsRAN-release_20_10,161.728000,2.789000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.456000,2.821000,0.053000,0.068000,958,
../srsRAN-release_20_10,162.385000,2.755000,0.053000,0.068000,958,
../srsRAN-release_20_10,162.522000,2.747000,0.054000,0.075000,958,
../srsRAN-release_20_10,163.396000,2.762000,0.054000,0.068000,958,
../srsRAN-release_20_10,163.229000,2.813000,0.054000,0.069000,958,
../srsRAN-release_20_10,163.300000,2.750000,0.053000,0.070000,958,
../srsRAN-release_20_10,162.714000,2.849000,0.054000,0.068000,958,
../srsRAN-release_20_10,163.396000,2.750000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.469000,2.753000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.135000,2.793000,0.054000,0.068000,958,
../srsRAN-release_20_10,162.990000,2.819000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.512000,2.797000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.303000,2.746000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.534000,2.793000,0.064000,0.069000,958,
../srsRAN-release_20_10,163.446000,2.763000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.050000,2.766000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.211000,2.793000,0.054000,0.068000,958,
../srsRAN-release_20_10,163.386000,2.719000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.279000,2.752000,0.054000,0.068000,958,
../srsRAN-release_20_10,163.805000,2.810000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.699000,2.746000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.156000,2.774000,0.054000,0.068000,958,
../srsRAN-release_20_10,163.049000,2.837000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.649000,2.748000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.137000,2.753000,0.054000,0.070000,958,
../srsRAN-release_20_10,163.881000,2.763000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.676000,2.794000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.531000,2.779000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.748000,2.749000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.604000,2.728000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.749000,2.767000,0.054000,0.068000,958,
../srsRAN-release_20_10,163.349000,2.786000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.447000,2.794000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.040000,2.832000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.867000,2.809000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.852000,2.768000,0.053000,0.068000,958,
../srsRAN-release_20_10,164.033000,2.806000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.681000,2.740000,0.054000,0.068000,958,
../srsRAN-release_20_10,163.363000,2.767000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.014000,2.755000,0.054000,0.068000,958,
../srsRAN-release_20_10,162.598000,2.755000,0.053000,0.068000,958,
../srsRAN-release_20_10,162.907000,2.763000,0.053000,0.069000,958,
../srsRAN-release_20_10,162.649000,2.758000,0.054000,0.068000,958,
../srsRAN-release_20_10,163.054000,2.738000,0.054000,0.069000,958,
../srsRAN-release_20_10,162.982000,2.785000,0.053000,0.069000,958,
../srsRAN-release_20_10,162.877000,2.833000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.198000,2.770000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.483000,2.730000,0.054000,0.068000,958,
../srsRAN-release_20_10,162.983000,2.752000,0.053000,0.068000,958,
../srsRAN-release_20_10,162.627000,2.776000,0.054000,0.068000,958,
../srsRAN-release_20_10,162.895000,2.795000,0.054000,0.070000,958,
../srsRAN-release_20_10,162.317000,2.816000,0.054000,0.068000,958,
../srsRAN-release_20_10,163.112000,2.760000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.506000,2.772000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.352000,2.770000,0.055000,0.068000,958,
../srsRAN-release_20_10,166.645000,2.791000,0.053000,0.068000,958,
../srsRAN-release_20_10,162.707000,2.782000,0.054000,0.068000,958,
../srsRAN-release_20_10,163.108000,2.798000,0.053000,0.069000,958,
../srsRAN-release_20_10,162.755000,2.801000,0.053000,0.068000,958,
../srsRAN-release_20_10,162.477000,2.754000,0.053000,0.068000,958,
../srsRAN-release_20_10,162.515000,2.762000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.292000,5.348000,0.053000,0.067000,958,
../srsRAN-release_20_10,164.486000,2.785000,0.054000,0.069000,958,
../srsRAN-release_20_10,163.022000,2.757000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.630000,2.813000,0.054000,0.068000,958,
../srsRAN-release_20_10,163.172000,2.778000,0.054000,0.069000,958,
../srsRAN-release_20_10,163.338000,2.789000,0.054000,0.075000,958,
../srsRAN-release_20_10,163.571000,2.813000,0.054000,0.068000,958,
../srsRAN-release_20_10,162.535000,2.837000,0.054000,0.068000,958,
../srsRAN-release_20_10,163.140000,2.855000,0.053000,0.068000,958,
../srsRAN-release_20_10,162.765000,2.791000,0.053000,0.068000,958,
../srsRAN-release_20_10,162.781000,2.826000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.598000,2.795000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.250000,2.745000,0.053000,0.068000,958,
../srsRAN-release_20_10,162.932000,2.750000,0.053000,0.068000,958,
../srsRAN-release_20_10,163.353000,2.786000,0.054000,0.068000,958,
../srsRAN-release_20_10,164.229000,2.829000,0.054000,0.068000,958,
../srsRAN-release_20_10,163.406000,2.790000,0.054000,0.069000,958,
../srsRAN-release_20_10,162.508000,2.748000,0.053000,0.069000,958,
../srsRAN-release_20_10,163.342000,2.819000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,163.164000,2.752000,0.054000,0.069000,958,
../srsRAN-release_20_10_1,163.516000,2.836000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,163.479000,2.804000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.025000,2.761000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.137000,2.799000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,163.549000,2.778000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,163.306000,2.789000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,162.892000,2.785000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,162.663000,2.786000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.115000,2.761000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,163.995000,2.758000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,163.729000,2.753000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,163.859000,2.762000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,164.008000,2.794000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,164.391000,2.807000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.186000,2.780000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,163.913000,2.819000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.052000,2.838000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.078000,2.765000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.548000,2.810000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.423000,2.735000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,163.531000,2.798000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,163.946000,2.752000,0.053000,0.076000,958,
../srsRAN-release_20_10_1,164.432000,2.797000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.271000,2.776000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.996000,2.761000,0.053000,0.067000,958,
../srsRAN-release_20_10_1,164.047000,2.804000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.143000,2.762000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.300000,2.794000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,164.264000,2.761000,0.054000,0.069000,958,
../srsRAN-release_20_10_1,163.820000,2.758000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,164.359000,2.788000,0.054000,0.069000,958,
../srsRAN-release_20_10_1,163.823000,2.755000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.076000,2.761000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,163.990000,2.778000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.472000,2.759000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,164.630000,2.757000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,163.984000,2.808000,0.054000,0.069000,958,
../srsRAN-release_20_10_1,163.924000,2.741000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.189000,2.758000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,163.784000,2.792000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.126000,2.751000,0.053000,0.080000,958,
../srsRAN-release_20_10_1,164.343000,2.758000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,163.991000,2.762000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.321000,2.777000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.129000,2.791000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.018000,2.810000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.076000,2.786000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,163.806000,2.763000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,163.960000,2.791000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,163.924000,2.792000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.101000,2.782000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.052000,2.777000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,164.045000,2.831000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,163.843000,2.844000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.065000,2.755000,0.053000,0.075000,958,
../srsRAN-release_20_10_1,163.974000,2.776000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.295000,2.753000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,163.832000,2.780000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.053000,2.756000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.308000,2.792000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.419000,2.773000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.084000,2.733000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.175000,2.831000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,164.157000,2.787000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.101000,2.752000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,163.982000,2.757000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,164.577000,2.816000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,163.946000,2.835000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.229000,2.807000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,164.127000,2.815000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,163.872000,2.858000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,163.507000,2.845000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,162.748000,2.826000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,162.842000,2.769000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,162.927000,2.807000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,162.784000,2.816000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,162.637000,2.819000,0.060000,0.068000,958,
../srsRAN-release_20_10_1,162.701000,2.827000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,161.986000,2.784000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,162.894000,2.813000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,163.050000,2.784000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,162.922000,2.779000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,163.069000,2.809000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,163.645000,2.775000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,163.482000,2.741000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,162.619000,2.823000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,163.237000,2.749000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,162.587000,2.796000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,162.803000,2.758000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,163.085000,2.768000,0.053000,0.069000,958,
../srsRAN-release_20_10_1,162.490000,2.742000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,163.221000,2.807000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,165.911000,2.795000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,163.556000,2.774000,0.053000,0.067000,958,
../srsRAN-release_20_10_1,163.763000,2.761000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,163.059000,2.779000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,163.409000,2.808000,0.054000,0.068000,958,
../srsRAN-release_20_10_1,163.862000,2.781000,0.053000,0.076000,958,
../srsRAN-release_20_10_1,163.500000,2.771000,0.053000,0.068000,958,
../srsRAN-release_21_04_pre,195.970000,5.552000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,194.797000,5.648000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,194.781000,5.607000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,195.130000,5.601000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,194.267000,5.546000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,195.807000,5.544000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,194.043000,5.536000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,194.654000,5.552000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,194.714000,5.557000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,194.258000,5.546000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,194.289000,5.526000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,194.400000,5.568000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,194.621000,5.579000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,194.930000,5.627000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,194.298000,5.645000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,194.549000,5.571000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,193.884000,5.512000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,193.829000,5.575000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,194.068000,5.539000,0.097000,0.120000,1287,
../srsRAN-release_21_04_pre,194.472000,5.560000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,195.591000,5.626000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,193.902000,5.574000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,195.335000,5.577000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,195.658000,5.514000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,194.226000,5.551000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,195.909000,5.611000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,195.274000,5.599000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,195.478000,5.653000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,195.273000,5.569000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,194.492000,5.642000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,195.508000,5.551000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,195.614000,5.612000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,195.451000,5.597000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,196.168000,5.527000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,195.482000,5.577000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,195.011000,5.522000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,194.645000,5.584000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,195.600000,5.599000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,194.861000,5.482000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,195.074000,5.560000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,195.071000,5.514000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,196.010000,5.609000,0.096000,0.131000,1287,
../srsRAN-release_21_04_pre,194.454000,5.641000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,194.596000,5.588000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,195.495000,5.617000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,194.990000,5.571000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,194.536000,5.575000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,195.909000,5.506000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,195.614000,5.502000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,195.506000,5.541000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,195.759000,5.651000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,195.683000,5.601000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,195.667000,5.600000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,195.012000,5.484000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,194.896000,5.522000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,195.364000,5.529000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,196.622000,5.499000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,194.761000,5.550000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,194.161000,5.586000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,194.910000,5.501000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,194.903000,5.550000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,196.130000,5.508000,0.115000,0.146000,1287,
../srsRAN-release_21_04_pre,196.617000,5.534000,0.096000,0.122000,1287,
../srsRAN-release_21_04_pre,196.120000,5.531000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,193.979000,5.559000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,193.185000,5.599000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,194.390000,5.587000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,194.041000,5.574000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,194.512000,5.543000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,194.675000,5.525000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,194.905000,5.581000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,194.827000,5.520000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,194.687000,5.560000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,194.510000,5.531000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,195.066000,5.547000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,195.008000,5.494000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,196.217000,5.594000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,194.415000,5.593000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,193.170000,5.477000,0.095000,0.119000,1287,
../srsRAN-release_21_04_pre,193.919000,5.640000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,193.133000,5.564000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,193.318000,5.565000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,192.913000,5.550000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,193.161000,5.584000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,193.815000,5.501000,0.096000,0.119000,1287,
../srsRAN-release_21_04_pre,193.608000,5.532000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,193.770000,5.632000,0.095000,0.120000,1287,
../srsRAN-release_21_04_pre,193.182000,5.556000,0.096000,0.120000,1287,
../srsRAN-release_21_04_pre,194.401000,5.572000,0.096000,0.121000,1287,
../srsRAN-release_21_04_pre,194.723000,5.548000,0.096000,0.120000,1287,
